RUN_NUMBER,REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
6,414,0,TRUE,200,"GET",2729,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
6,773,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
6,783,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
7,703,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/topstories.json"
7,384,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596478333"
7,386,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596478391"
7,727,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/newstories.json"
7,393,0,TRUE,200,"GET",2729,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
7,753,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
7,5,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
8,797,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/topstories.json"
8,426,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596481938"
8,340,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596481995"
8,1553,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/newstories.json"
8,360,0,TRUE,200,"GET",2729,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
8,666,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
8,796,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
9,998,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/topstories.json"
9,401,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596482869"
9,416,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596482927"
9,810,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/newstories.json"
9,385,0,TRUE,200,"GET",2729,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
9,816,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
9,826,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
10,950,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/topstories.json"
10,393,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596485892"
10,363,0,TRUE,200,"GET",2748,-2,"h2","https://hn.algolia.com/api/v1/search?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&numericFilters=created_at_i%3E1596485949"
10,480,0,TRUE,200,"GET",4501,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/newstories.json"
10,370,0,TRUE,200,"GET",2729,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
10,663,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
10,831,0,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
