RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65729,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",118334,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79687,0,0,0,True
3,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",100990,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1024948,0,1,5,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",472604,0,1,5,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",282760,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54010,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",477812,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71094,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",380417,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55625,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61459,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",474062,0,1,5,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482760,0,1,2,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51458,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67760,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60834,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64584,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54583,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77813,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67292,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57448,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67344,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55625,0,0,0,True
4,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44896,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",913541,0,1,5,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",285104,0,1,5,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",447239,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35938,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",267292,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80573,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",374375,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62604,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51458,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",351562,0,1,5,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349792,0,1,2,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62500,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53490,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50052,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51094,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49843,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80312,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66302,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61146,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",123490,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",105938,0,0,0,True
5,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81354,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",822552,0,1,5,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274948,0,1,5,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",223125,0,1,2,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43959,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456719,0,1,2,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64323,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",342657,0,1,2,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67708,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48906,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",483906,0,1,5,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",322864,0,1,2,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64114,0,0,0,True
6,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",483229,0,1,2,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",861459,0,1,5,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",337292,0,1,5,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293438,0,1,2,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39427,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437187,0,1,2,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61198,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",366146,0,1,2,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60677,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51250,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",388282,0,1,5,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",342812,0,1,2,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74739,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68697,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57135,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51928,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55833,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70208,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71094,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57031,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75573,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67656,0,0,0,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83803,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1117813,0,1,5,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",358125,0,1,5,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",295625,0,1,2,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45000,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",357709,0,1,2,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51615,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",357292,0,1,2,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68229,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67292,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",394948,0,1,5,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",364010,0,1,2,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70261,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67448,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47709,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63594,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63177,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60781,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67291,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48125,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65781,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",112761,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62656,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",990417,0,1,5,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",555937,0,1,5,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",451094,0,1,2,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67916,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",378229,0,1,2,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65782,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",430573,0,1,2,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54271,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56042,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",545365,0,1,5,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",313020,0,1,2,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71979,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",94948,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69479,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64219,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53386,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62396,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65365,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53907,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55052,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",88855,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61980,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1131198,0,1,5,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",456771,0,1,5,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",471771,0,1,2,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79532,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",453489,0,1,2,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59791,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",383073,0,1,2,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74323,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",147969,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",448958,0,1,5,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",411719,0,1,2,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83906,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1124010,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49323,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82708,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",144896,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62657,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76406,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45625,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65625,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",108958,0,0,0,True
10,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66354,0,0,0,True
