RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",14133594,2,1,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5523021,2,1,1,True
7,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",29792,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",771146,0,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6447500,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47447,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",11121875,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45104,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3316094,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46823,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48698,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45990,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4815156,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9733750,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53646,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",470417,0,3,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",805885,0,2,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293542,0,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5813906,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51198,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7315781,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42760,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",248594,0,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6944531,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56510,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6332395,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54114,0,0,0,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4502552,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9653178,2,1,1,True
8,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54375,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",954479,0,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6423854,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46979,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7040573,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46667,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6710781,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46198,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47865,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43854,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4691511,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5750156,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70520,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",601511,0,3,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437604,0,2,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",302292,0,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6725104,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63437,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",8067500,2,1,1,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59375,0,0,0,True
9,"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",305521,0,1,1,True
